CAPP_GUID,CAPP_PARCEL_NBR,CAPP_POST_KEY,CAPP_POST_USERID
{EF157065-D6B0-40CE-83C0-7766E8CD85E8},0528232070000,4/1/2024 8:40,I3532
{B2A81F9A-3C40-402A-A40D-6D0B841124AE},1.05612E+12,4/1/2024 8:44,I3532
{1EEDDC99-2625-4C69-953D-8638DC263A17},1.02631E+12,4/1/2024 8:45,I3532
{8EDF0D05-6028-4668-8A5E-EF4718AF6E5A},0292071610000,4/1/2024 13:25,I3532
{BC50520F-9998-4234-8F1C-D465D5F6BF6A},0251203090000,4/1/2024 13:26,I3532
{16895405-7A93-445A-A809-D8A9EE9B63D6},0240041400000,4/1/2024 13:39,I3532
{14B08862-C39E-45D1-8C8B-E89D62C7E9D9},0240091100000,4/1/2024 15:05,I3532
{E7D8D7DF-E366-48A5-8F1A-BE51C5DC6179},0232091230000,4/1/2024 16:50,I3532
{93421D23-BB39-4D8E-9AD1-BCD43F90C74C},0601412230000,4/2/2024 7:58,I3532
{B9B7FC0E-D15A-4260-B3D9-F2DF215118AD},0601412230000,4/2/2024 7:59,I3532
{8A9AEDB2-A621-45CE-8F16-9FE9C528A96D},0601412230000,4/2/2024 7:59,I3532
{826E9265-84CA-49C2-8898-FB885A3B0602},0405331210000,4/2/2024 10:36,I3532
{BFD42973-0CBB-42C9-8A77-FF20B5EDF2F9},0234221020000,4/2/2024 10:37,I3532
{B31325EF-5BD4-4582-92FF-8CEAD5800E2A},0292082930000,4/2/2024 10:38,I3532
{6C446246-FF3D-425E-89F7-67001340ED2A},0238111330000,4/2/2024 11:06,I3532
{869632A4-F618-454C-8203-E2B7D3A4569A},0238111330000,4/2/2024 11:07,I3532
{F1DF8A36-3176-4DDA-A44B-1EEC57E4DFBD},0238111330000,4/2/2024 11:07,I3532
{334EFD4C-9000-4A7B-8DE5-AEDAF899E8D4},0238111330000,4/2/2024 11:07,I3532
{C8BF0DBE-C1AE-43EA-AB11-249C600CBE95},1.20133E+12,4/3/2024 8:53,I3532
{7EF373A8-AF6F-4F86-A78E-1CD3EF2C683B},0601416030000,4/8/2024 9:57,I3532
{7EF373A8-AF6F-4F86-A78E-1CD3EF2C683B},0601416040000,4/8/2024 9:57,I3532
{7EF373A8-AF6F-4F86-A78E-1CD3EF2C683B},0601416050000,4/8/2024 9:57,I3532
{29EF9AD4-FE4A-47F0-8C4E-900647CE5861},0234211330000,4/8/2024 10:15,I3532
{E7DF8A1B-AAF6-4D29-8277-EE72835F312F},1.05611E+12,4/9/2024 9:29,I3532
{B6FF882A-ACFC-4E4A-A52A-6ABB9B467E96},1.11922E+12,4/11/2024 7:53,I3532
{504AF149-B614-4FCA-8892-53706FB8DD83},0240091100000,4/11/2024 16:35,I3532
{049F08CA-724A-487C-A10D-FD1A8CE72773},1.01506E+12,4/15/2024 7:57,I3532
